establecimiento,razon_social,rubro
CAMPO GRANDE S.A.,ESTANCIA LAS CHACRAS,HORTICULTURA
CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS,FRUTICULTURA
CAMPOS DE LA COLONIA S.A.,FINCA LAS UVAS,HORTICULTURA
CANTINIAN SA,CANTINIAN,FRUTICULTURA
CAÑA DE CASTILLA SRL,FINCA FABRICA ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA IRIGOYEN ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA IRIGOYEN FINAL ,AGRICULTURA
CAÑA DE CASTILLA SRL,FINCA LOS ALAMOS ,AGRICULTURA
CAROLINA BENEDETTI,LOS YOLES,FRUTICULTURA
CK Y ASOCIADOS S.A.,FINCA LUNLUNTA,FRUTICULTURA
CK Y ASOCIADOS S.A.,VILLA SECA,FRUTICULTURA
COMPAÑIA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS,FRUTICULTURA
COMPAÑIA AGRICOLA EL RODEO S.A.,FINCA ORGANICA SAN CARLOS,HORTICULTURA
COMPAÑIA DE AGROSERVICIOS S.A.,DON JORGE,FRUTICULTURA
CUNCO S.A.,FINCA CUNCO,FRUTICULTURA
CUNCO S.A.,FINCA CUNCO,HORTICULTURA
DJALLAD ANA REBECA,LA AMISTAD,FRUTICULTURA
DJALLAD ANA REBECA,LA AMISTAD,HORTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA MAIPU DELICIAS DE TUPUNGATO SA,FRUTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA DOMAINE BOUSQUET,FRUTICULTURA
DOMAINE JEAN BOUSQUET  S.A.,FINCA EL ZAMPAL DELICIAS DE TUPUNGATO SA,FRUTICULTURA
EDUARDO Y FABIAN CAMPAGNA SH,LOS CORRALITOS,HORTICULTURA
EL MORO SRL,FINCA DINAMIA,FRUTICULTURA
EMPRESA COMERCIAL EXPORTADORA S.A.,LAS 3 F,FRUTICULTURA
EMPRESA COMERCIAL EXPORTADORA S.A.,CHACRAS DE CORIA,FRUTICULTURA
ESTABLECIMIENTOS VITIVINICOLAS ESCORIHUELA S.A.,ALTAMIRA,FRUTICULTURA
ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO,FRUTICULTURA
ESTANCIA CASA DE UCO S.A.,ESTANCIA CASA DE UCO,HORTICULTURA
FIDEICOMISO BAX,FIDEICOMISO BAX,FRUTICULTURA
FIDEICOMISO BAX,FIDEICOMISO BAX,HORTICULTURA
FIDEICOMISO SANTA RITA ,FINCA SANTA RITA,AGRICULTURA
FINCA CONSTANZA SA,FINCA DOÑA CONSTANZA (EX FINCA EL MIRADOR),FRUTICULTURA
FINCA VON WIGSTEIN,FINCA ALPAMANTA,FRUTICULTURA
FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS,FRUTICULTURA
FRUTIHORTICOLA SAN NICOLAS SA,FRUTIHORTICOLA SAN NICOLAS,HORTICULTURA
FRUTOS DE SANTA ROSA S.A.,FINCA BELTRAN,FRUTICULTURA
FRUTOS DE SANTA ROSA S.A.,FRAY LUIS BELTRAN,FRUTICULTURA
FRUTOS DE SANTA ROSA S.A.,SANTA ROSA,FRUTICULTURA
GASPARETTI MAURICIO,EL AGUARIBAY,FRUTICULTURA
GASPARETTI MAURICIO,EL AGUARIBAY,HORTICULTURA
GRUPO PEÑAFLOR SA ,FINCA LA PAZ,FRUTICULTURA
GRUPO PEÑAFLOR SA ,FINCA ALTO VERDE,FRUTICULTURA
GRUPO PEÑAFLOR SA ,FINCA SANTA ROSA,FRUTICULTURA
HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO,FRUTICULTURA
HAGEN DE MONTERO GUILLERMINA,FINCA MONTERO,HORTICULTURA
IZASKUN SA,FINCA CORTESIA,FRUTICULTURA
IZASKUN SA,FINCA CORTESIA,HORTICULTURA
JESUS CARLOS FANTELLI E HIJOS,FINCA BODEGA,FRUTICULTURA
JESUS CARLOS FANTELLI E HIJOS,BETTI,FRUTICULTURA
JESUS CARLOS FANTELLI E HIJOS,AGUSTIN,FRUTICULTURA
LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES ,FRUTICULTURA
LA MARIA DE LOS ARBOLES SRL,LA MARIA DE LOS ARBOLES ,HORTICULTURA
LACIENDA SA,LACIENDA,FRUTICULTURA
LACIENDA SA,LACIENDA,HORTICULTURA
LAIANA S.R.L.,LAIANA,FRUTICULTURA
LAS YEGUAS S.A.,LAS YEGUAS,FRUTICULTURA
LAS YEGUAS S.A.,LAS YEGUAS,HORTICULTURA
LIPTOV S.A.,EL RANCHO,FRUTICULTURA
LLIHUE S.A.,FINCA CAYANTA,FRUTICULTURA
LLIHUE S.A.,FINCA LA MAROLINA,FRUTICULTURA
LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS,FRUTICULTURA
LOS EUCALIPTOS S.A.,FINCA LOS EUCALIPTOS,HORTICULTURA
"MASI, TUPUNGATO VIGNETI LA ARBOLEDA SA",MASI VIGNETI LA ARBOLEDA SA,FRUTICULTURA
MIRAVALLES S.A.,E-30686,FRUTICULTURA
MIRAVALLES S.A.,E-30686,HORTICULTURA
MIX S.A.,UVAS DEL DESIERTO,FRUTICULTURA
MONTLAIZ S.R.L.,LA FLOR,FRUTICULTURA
MONTLAIZ S.R.L.,DOÑA LIDIA,FRUTICULTURA
MONTLAIZ S.R.L.,DON HUGO,FRUTICULTURA
NADAL JUAN GUSTAVO,LA AMPARO,FRUTICULTURA
OJO DE VINO SA,OJO DE VINO SA,FRUTICULTURA
OLATE JUAN CARLOS,"MARQUEZ 1 Y 2, MOLLAR 1 Y 2 (GRUPO AP. MALARGÜE)",APICULTURA
OLIVARES DE DON IGNACIO S.A.,LA LIBERTAD,FRUTICULTURA
ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES,FRUTICULTURA
ORGANIC COSTAFLORES S.A.,FINCA COSTAFLORES,HORTICULTURA
PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE,FRUTICULTURA
PALUMBO GOTTARDINI CARLOS ROBERTO,ORALIA STATE,HORTICULTURA
PARRA SA,CUARTEL 24 (EX PARRA SA),FRUTICULTURA
PEÑAVID SA,FINCA TRIBUTO,FRUTICULTURA
PROVIVA S.R.L,AGRELO ,FRUTICULTURA
PROVIVA S.R.L.,ALTAMIRA I,FRUTICULTURA
PROVIVA S.R.L.,ALTAMIRA II,FRUTICULTURA
PROVIVA S.R.L.,DRUMMOND,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA EL TAMBILLO,HORTICULTURA
PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS,FRUTICULTURA
PUENTE BLANCO S.A.,ESTANCIA LOS AMIGOS,HORTICULTURA
PUERTO ANCONA S.A.,VISTA FLORES,FRUTICULTURA
PUERTO ANCONA S.A.,VISTA FLORES,HORTICULTURA
R6 LA GUEVARINA S.A.,R6 LA GUEVARINA,HORTICULTURA
RABIDA ESCOBAR MARIA PAULA,FINCA 2R,FRUTICULTURA
RABIDA ESCOBAR MARIA PAULA,FINCA 2R,HORTICULTURA
S.A. BODEGA ENRIQUE VOLLMER - UCO VALLEY,BODEGAS VOLLMER UCOVALLEY S.A.,FRUTICULTURA
SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES,FRUTICULTURA
SANCHEZ PEDRO PASCUAL,FINCA LAS PAREDES,HORTICULTURA
SANES S.A.,FINCA LA ULTIMA,FRUTICULTURA
SANES S.A.,FINCA LA ULTIMA,HORTICULTURA
SOLANDES S.A.,SOLANDES,FRUTICULTURA
SOLANDES S.A.,SOLANDES,HORTICULTURA
SONIA Y LILIANA FERRO S.H.,RODRIGUEZ PEÑA,FRUTICULTURA
STAGNITTI ALBERTO,LA MACARENA,FRUTICULTURA
STAGNITTI ALBERTO,LA MACARENA,HORTICULTURA
TACCHINI FABIO,VISTALBA,FRUTICULTURA
TACCHINI FABIO,VISTALBA,HORTICULTURA
TEPEU S.R.L,FINCA MUÑOZ HNOS.,FRUTICULTURA
TEPEU S.R.L,FINCA MUÑOZ HNOS.,HORTICULTURA
THIBAULT LEPOUTRE,FINCA CHACAYES NORTE (EX FINCA CHACAYES),FRUTICULTURA
VAL DE FLORES S.A.,VAL DE FLORES,FRUTICULTURA
VAL DE FLORES S.A.,VAL DE FLORES,HORTICULTURA
VALENCIA MIGUEL,LA SERENA,FRUTICULTURA
VALENCIA MIGUEL,LOS ALAMOS,FRUTICULTURA
VALENCIA MIGUEL,MEDRANO,FRUTICULTURA
"VALENCIA, ROBERTO OSCAR",FINCA VALENCIA,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA ASTI,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA DOÑA ELSA,FRUTICULTURA
VALENTIN BIANCHI SACIF ,FINCA LAS PAREDES,FRUTICULTURA
VILLA ATUEL S.A.,FINCA VILLA ATUEL,AGRICULTURA
VIÑA ESENCIA S.A.,FINCA ALEGRA,FRUTICULTURA
VIÑAS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""DOÑA CRISTINA"" (INV E61522)",FRUTICULTURA
VIÑAS DE ALTO SALVADOR S.A.V.A.I.C,"FINCA ""LA SEDE "" (INV F 01047)(EX CENTRAL)",FRUTICULTURA
VIÑAS DE CUYO S.A.,FINCA AGRELO,FRUTICULTURA
VIÑAS DE LUJAN S.R.L.,VIÑAS DE LUJAN,FRUTICULTURA
VIÑAS DE LUJAN S.R.L.,VIÑAS DE LUJAN,HORTICULTURA
VITTORI ROBERTO Y VERONICA S.H.,CASTRO BARRO,FRUTICULTURA
ACOSTA VILMAR,"IFAI - LOTE 1, LOTE 17",AGRICULTURA
ALVARENGA ANTONIO JESUS,IFAI - LOTE 88,AGRICULTURA
ALVARENGA GERONIMO FRANCISCO,IFAI - LOTE 88,AGRICULTURA
ANGER JORGE/JUNIOR FABIAN,IFAI - LOTE 144,AGRICULTURA
ANIAYA HILARIO/ ALBERT,IFAI - LOTE 51,AGRICULTURA
ANIAYA HILARIO/ ANIAYA ALBERT / REIS ROBERTO,IFAI - LOTE 33/34,AGRICULTURA
ANIAYA HILARIO/ALBERT,IFAI - LOTE 15,AGRICULTURA
ANTUNEZ FLORES ANTONIO CARLOS/ QUENSSELL MARCOS/DE MATOS GRISELDA,IFAI - LOTE 26,AGRICULTURA
ARJOL RICARDO ALFREDO / DOMINGUEZ CARLOS ALFREDO,IFAI - LOTE 3 Y 7,AGRICULTURA
BAEZ ANTONIO SIMEON / RODRIGUEZ TERESA / BAEZ OSCAR RAMON,IFAI - LOTE 169 B,AGRICULTURA
BAEZ ESTELA MARI,IVU,FRUTICULTURA
BALSARI EDGARDO ENRIQUE,IFAI - LOTE 77,AGRICULTURA
"BARBARO, MARIO LUCIANO",MARIO BARBARO,AGRICULTURA
BAUMGRATZ ALOISIO,KA´A PORÀ,AGRICULTURA
BECKER CARLOS LUIS,IFAI - LOTE 24,AGRICULTURA
BOGLIOTI JUAN JOSE,IFAI - LOTE 1,AGRICULTURA
BOWALCZUK JESUS RAUL,IFAI - LOTE 11,AGRICULTURA
BUBLITZ CARLOS / LUCAS JOSE / PETRY BLACIO / PETRY JOSE RAFAEL,IFAI - LOTE C,AGRICULTURA
BUNNKOWSKI ELIO MARIO,IFAI - LOTE 115,AGRICULTURA
CARDOZO ARLINDO JESUS / CARDOZO JESUS FELIX,IFAI - LOTE 143,AGRICULTURA
CARDOZO JOSE LUIS,IFAI - LOTE 119 B,AGRICULTURA
CARDOZO RICARDO ROGELIO,IFAI - LOTE 89,AGRICULTURA
CARDOZO RICARDO ROGELIO ,IFAI - LOTE 172,AGRICULTURA
CARRE ANIBAL DANIEL/MACHADO MIRIAM GRACIELA,IFAI - LOTE 16,AGRICULTURA
CARRE EMILIO/ ROJAS LILA AIDHEE / CARRE ULISES RAMON,IFAI - LOTE 4,AGRICULTURA
"CAVIGIOLI, MARIO",CAVIGIOLI MARIO,AGRICULTURA
CHESSANI JORGE / IASINSKI DANIELA LUCIA,IFAI - LOTE 15,AGRICULTURA
CHESSANI MAXIMO,IFAI - LOTE 69,AGRICULTURA
CUATRO CAMINOS S.R.L.,CUATRO CAMINOS,AGRICULTURA
DA CRUZ MANUEL ROSALINO/DA CRUZ JOSE RAMON / DA CRUZ JORGE ARIEL / ROSANA ISABEL / SILVIO ORLANDO,IFAI - LOTE 90 A Y B,AGRICULTURA
DA ROSA CARLOS/ WALTER FERREIRA DA ROSA / DE MATTOS BENITO / DE MATTOS MARIO,IFAI - LOTE 128 A,AGRICULTURA
DA ROSA JOSE DANIEL/RODRIGUEZ EDELMIRA/DA ROSA ALEJANDRA,IFAI - LOTE 7,AGRICULTURA
DA SILVA ARI/JOSE,IFAI - LOTE 72,AGRICULTURA
DALINGER MARGARITA IRENE,IFAI - LOTE 3 D,AGRICULTURA
DE LIMA ANGEL / MARTINEZ EZEQUIEL / SEGOVIA NADIA SOLEDAD,IFAI - LOTE 18-20,AGRICULTURA
DE MIRANDA JUAN FRANCISCO/ DE MIRANDA JOSE FRANCISCO,IFAI - LOTE 173,AGRICULTURA
DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 19,AGRICULTURA
DE OLIVERA CARLOS ORLANDO,IFAI - LOTE 11,AGRICULTURA
DE OLIVERA HECTOR ANDRES/ DA SEQUEIRA SULEMA MABEL,IFAI - LOTE 4,AGRICULTURA
DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 10,AGRICULTURA
DE OLIVERA HECTOR ELIAS /ADELA KARINA / RODRIGUEZ HILDA ,IFAI - LOTE 4,AGRICULTURA
DE OLIVERA HUMBERTO / ANIAYA HECTOR,IFAI - LOTE 19,AGRICULTURA
DE OLIVERA VICTOR PLACIDO / ACOSTA CLAUDETTE,IFAI - LOTE 11,AGRICULTURA
DENI ANTONIO / BATIROLLA LUIS PABLO / BATIROLA GUSTAVO,IFAI - LOTE FISCAL,AGRICULTURA
DO SANTOS JUAN RAMON / RAMON,IFAI - LOTE 43,AGRICULTURA
DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS,IFAI - LOTE 150,AGRICULTURA
DO SANTOS UBALDO / LUCIA / LUCAS UBALDO DO SANTOS / DO SANTOS JONATHAN,IFAI - LOTE 139,AGRICULTURA
DORNELES JUAN CARLOS / HOFFMANN MARTINS LAUDELINO,IFAI - LOTE 4 B,AGRICULTURA
DURAN AMBROSIO,IFAI - LOTE 73,AGRICULTURA
DURAN AMBROSIO,IFAI - LOTE 12 Y 7,AGRICULTURA
DURAN AMBROSIO,IFAI - LOTE 44,AGRICULTURA
EICHEMBER EVALDO / CLARA DOCARMO FERNANDEZ,IFAI - LOTE 21,AGRICULTURA
ENGER LIZARDO / RIVERO GLADIS A / AYALA ESILDA ENGER,IFAI - LOTE 148,AGRICULTURA
ENGER LIZARDO LUIS,IFAI - LOTE 176,AGRICULTURA
ENGER LIZARDO LUIS,IFAI - LOTE 152,AGRICULTURA
ENGERS LUCINDO / ENGERS CLOVIS MARCOS,IFAI - LOTE 22,AGRICULTURA
ENRIQUE VICTOR ARRUA,MALCRIADO,AGRICULTURA
ESCARVADOFSKI LIZARDO TOMAS/ CERRI ORESTINA,IFAI - LOTE 1 Y 2,AGRICULTURA
ESCARVADOFSKI LUIS FABIAN,IFAI - LOTE 17/18,AGRICULTURA
ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 103,AGRICULTURA
ESPINDOLA ALCIMIRO / FLORES MARTA,IFAI - LOTE 24 A,AGRICULTURA
FERNANDEZ PEREIRA JOSE / JOSE HECTOR,IFAI - LOTE 94,AGRICULTURA
FERREYRA BLANCA LUCY,IFAI - LOTE 179,AGRICULTURA
FERREYRA LIDIA/ ELIZARDO GABRIEL,IFAI - LOTE 176,AGRICULTURA
FERREYRA LIDIO RAMON/ ELIZARDO GABRIEL / MIRANDA ROSANA BEATRIZ / RIVERO MARIA A. YANINA,IFAI - LOTE 174,AGRICULTURA
FERREYRA LIDIO RAMON/ELIZARDO GABRIEL,IFAI - LOTE 150,AGRICULTURA
FERREYRA LORENZO / FERREYRA ABEL MEDELI,IFAI - LOTE 27,AGRICULTURA
FERREYRA PEDRO,IFAI - LOTE 13,AGRICULTURA
FISHER CLAUDIO ARIEL/ TIERLING RAUL,IFAI - LOTE 8,AGRICULTURA
FUNDACION ALBERTO ROTH,FUNDACION ALBERTO ROTH,AGRICULTURA
GALVAN MARIELA ANDREA,IFAI - LOTE 162-163,AGRICULTURA
GALVAN MARIELA ANDREA,IFAI - LOTE 4,AGRICULTURA
GOMEZ CARLOS RUBEN,IFAI - LOTE 153,AGRICULTURA
GOMEZ HECTOR,IFAI - LOTE 94,AGRICULTURA
GOMEZ ROSALINO/ M. FATIMA DA SILVEIRA,IFAI - LOTE 123,AGRICULTURA
GONZALEZ CLAUDIA/BECKER OSCAR,IFAI - LOTE 36,AGRICULTURA
GONZALEZ MARINO/ GONZALEZ CORNELIO/ GONZALEZ SOLEDAD MARIELA,IFAI - LOTE 99,AGRICULTURA
GONZALEZ OSVALDO MARTIN,IFAI - LOTE 15,AGRICULTURA
GRABARCZUK TERESA/STECIUK NORA ISABEL,IFAI - LOTE 2 A,AGRICULTURA
GROSS VICTOR DANIEL,IFAI - LOTE 8F,AGRICULTURA
GRZVINSKI CLAUDIO / HECTOR JOSE,IFAI - LOTE 35,AGRICULTURA
HARTMANN MARIO / PRESTES LORENA ADRIANA / PRESTES CARLOS DAVID,IFAI - LOTE 69,AGRICULTURA
HARTMANN SIBANO / HARTMANN MAURO,IFAI - LOTE 121-123,AGRICULTURA
HEINZMANN ENRIQUE CRISTIAN,ENRIQUE CRISTIAN HEINZMANN,AGRICULTURA
JAKIMZUK  PEDRO MARCOS,IFAI - LOTE 195,AGRICULTURA
JAKIMZUK LIDIA/ OLIVERA RUBEN,IFAI - LOTE 8,AGRICULTURA
KALISPRENER JORGE RUBEN / SAWISKI MIRTHA GRACIA / KALISPRENER JORGE ANDRES,IFAI - LOTE 30,AGRICULTURA
KAPELINSKI JOSE ESTEBAN/CRISTIAN ARIEL,IFAI - LOTE 17,AGRICULTURA
KLUGE JORGE ALFREDO,IFAI - LOTE 41,AGRICULTURA
KOTH ITATI MARIA EVANGELINA,ROA PIPO,AGRICULTURA
KRAUS S.A.,ESTABLECIMIENTO KRAUS,AGRICULTURA
KREUNING JORGE,IFAI - LOTE 96,AGRICULTURA
KURZNIWSKI GERARDO GERMAN,IFAI - LOTE 11,AGRICULTURA
LA CONDICION S.A.,ISTUETA KM 300,AGRICULTURA
LAS TREINTA S.A.,DOROSZ,AGRICULTURA
LASSER TERESA/ MITTIL JUAN CARLOS  / MITTIL JUAN CARLOS (HIJO),IFAI - LOTE 5,AGRICULTURA
LORENZO YOLANDA /SENIO CRISTIAN SANTIAGO,IFAI - LOTE 237,AGRICULTURA
MACHADO MENDRANA PRADELINO / MACHADO PAULO,IFAI - LOTE 62,AGRICULTURA
MACHADO MIGUEL ANGEL/FERNANDO MIGUEL,IFAI - LOTE 61,AGRICULTURA
MACHADO MIGUEL/SOLIS ELBA BEATRIZ/MACHADO FABIANA,IFAI - LOTE 14 B,AGRICULTURA
MARCELO MANUEL LIMA / MANUEL ALTAMIRO LIMA,IFAI - LOTE 4,AGRICULTURA
MARIANA MAMPAEY,EL HORMIGUERO,AGRICULTURA
MARIANA MAMPAEY,EL HORMIGUERO,HORTICULTURA
MARLANDER JORGE ALFREDO / EZEQUIEL,IFAI - LOTE 7,AGRICULTURA
MARQUEZ JUAN ANDRES,IFAI - LOTE 145,AGRICULTURA
MARTIN JAVIER SALOMON SAAIED,CHACRA ADAMA,AGRICULTURA
MARTIN JAVIER SALOMON SAAIED,CHACRA ADAMA,FRUTICULTURA
MIRANDA CARLOS LEON/MIRANDA HECTOR,IFAI - LOTE 133,AGRICULTURA
MORAES LUCAS,IFAI - LOTE 71 Y SOBRANTE,AGRICULTURA
"MOZZONI, ROBERTO RAMON",ROBERTO MOZZONI,AGRICULTURA
NELCI SANTIAGO / GENESINI HILDA INES,IFAI - LOTE FISCAL,AGRICULTURA
NEVEZ EUSEBIO,IFAI - LOTE 129,AGRICULTURA
NOREMBERG ROSSEMARIE HAIDEE,IFAI - LOTE 8 Y 9,AGRICULTURA
NUÑEZ JUAN AMERICO/MARIA ANGELICA,IFAI - LOTE E,AGRICULTURA
NUÑEZ JUAN BAUTISTA/ GIMENEZ ULISES,IFAI - LOTE B1,AGRICULTURA
NUÑEZ MARCELO RAMON / GARCIA MYRYAM,IFAI - LOTE K1,AGRICULTURA
NUÑEZ MARCELO RAMON /GARCIA MYRIAN,IFAI - LOTE 36,AGRICULTURA
OLEJNIK CARLOS/ESPINDOLA JORGE RAMON,IFAI - LOTE 27 A,AGRICULTURA
OLIVEIRA JORGE / NERI / VIDALVINA PEREYRA ( EX OLIVEIRA VALDIR / JORGE OLIVEIRA / ALFREDO NERI / ALEJANDRO OLIVEIRA),IFAI - LOTE 89,AGRICULTURA
OLIVERA RAMON HECTOR,IFAI - LOTE 43,AGRICULTURA
OLIVERA RAMON HECTOR,IFAI - LOTE 8,AGRICULTURA
OLIVERA RAMON HECTOR / JAKIMZUK OLGA CLAUDIA,IFAI - LOTE 196,AGRICULTURA
OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 5,AGRICULTURA
OLIVERA ROSA/PALCHICOVSKI SERGIO RAMON,IFAI - LOTE 6,AGRICULTURA
OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 199,AGRICULTURA
OLIVERA RUBEN / JAKIMZUK LIDIA / OLIVERA CESAR,IFAI - LOTE 198,AGRICULTURA
PAEZ DONATO / DE LIMA ELIO,IFAI - LOTE 4 Y 5,AGRICULTURA
PARK ANNA,ANNA PARK,AGRICULTURA
"PAULUK, TEODORO",PAULUK TEODORO,AGRICULTURA
PEREIRA MARIANO LIZARDO,IFAI - LOTE 114,AGRICULTURA
PEREIRA RICARDO,IFAI - LOTE 30,AGRICULTURA
PEREYRA DE RAMOS ABEL/EZEQUIEL,IFAI - LOTE 44,AGRICULTURA
PIEKA ANTONIO / SVIRCZ ELIAS,IFAI - LOTE 21,AGRICULTURA
PORTO CARLOS JAVIER,IFAI - LOTE 28 A,AGRICULTURA
PRICHODA TEODORO BASILIO/ JORGE RICARDO,IFAI - LOTE 10,AGRICULTURA
PRIETTO ANGEL GABRIEL,IFAI - LOTE 19,AGRICULTURA
QUEVEDO LUIS ALBERTO,IFAI - LOTE 29,AGRICULTURA
RAUL LOPEZ/LUCAS LOPEZ,CUARAJU MIMBI,AGRICULTURA
REIS JACINTO / REIS JORGE LUIS / REIS ROBERTO ABEL,IFAI - LOTE 37 B,AGRICULTURA
RIVERO GLADIS ANSELMA,IFAI - LOTE 176,AGRICULTURA
RIVERO JUAN CARLOS,IFAI - LOTE 67,AGRICULTURA
RODRIGUEZ JOSE CARLOS/ ELVIO MARINO ,IFAI - LOTE 17,AGRICULTURA
RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE H,AGRICULTURA
RODRIGUEZ MIGUEL CEFERINO,IFAI - LOTE 82 /103,AGRICULTURA
ROTTA  JOSE OSCAR/JOSE MARCELO,IFAI - LOTE 79 SUR,AGRICULTURA
RUBEN DARIO HENN,CHACRA DON LUIS,AGRICULTURA
SADI LEIRIA,IFAI - LOTE 165,AGRICULTURA
SAPOZNIK ANTONIO,IFAI - LOTE 1 Y 2,AGRICULTURA
SAVISKI CARLOS FRANCISCO,IFAI - LOTE 39 - 40,AGRICULTURA
SAVISKI ELVIO OSCAR,IFAI - LOTE 29,AGRICULTURA
"SCHERF, ALBERTO",SCHERF ALBERTO,AGRICULTURA
SCHOLLES LUIS OSCAR / JOSE LUIS,IFAI - LOTE 41,AGRICULTURA
SEGOVIA NADIA SOLEDAD / CRUZ MARCELO,IFAI - LOTE 78,AGRICULTURA
SELL JUAN,IFAI - LOTE 65,AGRICULTURA
SEMAINKO JUAN ALBERTO / DANIEL,IFAI - LOTE 54,AGRICULTURA
SENIO CRISTIAN/LORENZO YOLANDA,IFAI - LOTE 231,AGRICULTURA
SILVA ILDEMAR ELIZARDO,IFAI - LOTE 17,AGRICULTURA
SILVEYRA EDUARDO / SEPE FATIMA ISABEL,IFAI - LOTE 87 B,AGRICULTURA
SKRABA JUAN PABLO/SKRABA JUAN GUSTAVO,IFAI - LOTE 9 A,AGRICULTURA
SKUREK FERNANDO ARIEL,DORJE,AGRICULTURA
SMOLA HIPOLITO ABEL / JAKIMERSUK YOLANDA TERESA,IFAI - LOTE 119,AGRICULTURA
"SOLIS JOSE MARIA / ANDREA, GRACIELA",IFAI - LOTE 21,AGRICULTURA
SOLIS LEONEL JOSE/DOWBUZ LILIANA,IFAI - LOTE 20,AGRICULTURA
SOSA DA SILVA JUAN,IFAI - LOTE 61,AGRICULTURA
STECIUK ELIDA TERESITA/ RAEL OMAR DE OLIVERA / PALCZIKONSKI ALBINO,IFAI - LOTE 38-39-40,AGRICULTURA
STECIUK GREGORIO ALEJANDRO,IFAI - LOTE 228,AGRICULTURA
STECIUK MARIO RICARDO / STECIUK ABEL,IFAI - LOTE 233,AGRICULTURA
SUAREZ MARIA NELLI,IFAI - LOTE QTA 13,AGRICULTURA
SUAREZ RAMON OSCAR,IFAI - LOTE 16,AGRICULTURA
SUAREZ RAMON OSCAR / JAVIER OSCAR ,IFAI - LOTE QTA 2,AGRICULTURA
TABAREZ ANSELMO,IFAI - LOTE 12,AGRICULTURA
TAVAREZ CARLOS ANSELMO/ ANSELMO,IFAI - LOTE 18,AGRICULTURA
TAVAREZ RAMON SERGIO / JUAN CARLOS,IFAI - LOTE 12,AGRICULTURA
TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 72,AGRICULTURA
TRACHUK JOSE JAVIER / TRACHUK JOSE LUIS / TRACHUK EMILIO TEOFILO,IFAI - LOTE 65,AGRICULTURA
TRINDADES RUBEN ANGEL,IFAI - LOTE 711,AGRICULTURA
TYMCSZYSZYN JULIO DEMETRIO,IFAI - LOTE 520,AGRICULTURA
VALENZUELA TERESA / MAURICIO,IFAI - LOTE 137,AGRICULTURA
VARELA CLAUDIO,EL LAPACHO,FRUTICULTURA
VARELA CLAUDIO,EL LAPACHO,AGRICULTURA
VARGAS PACHECO JOSE CARLOS / DOMINGUEZ NETO ELIO / MACHADO BARCELLOS JOEL / MACHADO ARLINDO,IFAI - LOTE 28,AGRICULTURA
VELAZQUE FERNANDEZ JOSE JULCI/PRETTO ADAN,IFAI - LOTE 14,AGRICULTURA
WAGNER NORBERTO,IFAI - LOTE 49-50,AGRICULTURA
WAIDELICH OTTO,LOS CEDRITOS,GANADERIA
ZANAZZO OMAR / ZANAZZO JUAN CARLOS,IFAI - LOTE 25,AGRICULTURA
"BARTUSCH, ERNESTO",AÑELO,FRUTICULTURA
"BARTUSCH, ERNESTO",FEDERICO (LOTE 92S93N),FRUTICULTURA
"BARTUSCH, ERNESTO",RESIDENCIA (LOTE 161A),FRUTICULTURA
"BARTUSCH, RODOLFO",CASA (LOTE 161B),FRUTICULTURA
"BARTUSCH, RODOLFO",FIDEL (LOTE 154),FRUTICULTURA
"BARTUSCH, RODOLFO",Nº 205 Y Nº 206,FRUTICULTURA
BUWACO S.R.L.,LA NONA,FRUTICULTURA
"CARDENAS, JUANA ROSA",LOTE 160,FRUTICULTURA
"CARDENAS, JUANA ROSA",LOTE 94-1,FRUTICULTURA
